# TESS Program G03251

Title: Asteroseismology Of Solar-Type Stars With TESS

PI: Huber, Daniel - University Of Hawaii (Manoa)

Type: LARGE

Summary: Asteroseismology is one of the most powerful methods to determine fundamental properties of solar-type stars. However, the currently known sample of stars with asteroseismic detections is small, and many of them are too faint to have the independent constraints necessary to constrain poorly understood stellar interior physics such as convection. Here we propose 2-minute and 20-second cadence observations for the TESS Asteroseismic Science Consortium (TASC) that will double the Cycle 1 asteroseismic yield of solar-type stars, allowing us to (i) establish the first catalog of asteroseismic benchmark stars in the southern ecliptic hemisphere, (ii) probe the physics of stellar convection in solar-type stars and (iii) investigate the efficiency of convective mode excitation for hot stars.
224224739,353.0171,-41.4357,10.97,G03251
291211045,352.1597,-42.7684,9.37,G03251
291243532,352.4594,-45.8945,7.46,G03251
355401687,349.8245,-49.9816,9.08,G03251
360147535,353.4081,-42.1769,9.6,G03251
382426626,350.2976,-45.0099,9.66,G03251
382427577,350.4641,-42.8383,8.85,G03251
382451092,350.5103,-46.8836,7.68,G03251
382454388,351.163,-42.2514,8.89,G03251
382463166,353.0193,-43.5899,7.41,G03272;G03251
382463557,352.9684,-45.5204,7.97,G03251
382463825,352.9727,-46.7218,7.67,G03251
382464574,353.2098,-45.5458,8.98,G03251
382464625,353.1372,-45.332,8.32,G03251
382472041,353.2173,-43.8327,9.31,G03251
389728618,349.9523,-41.9642,7.55,G03251
393950811,345.679,-39.7693,8.16,G03251
401985489,352.6705,-44.8639,10.04,G03251
401986129,352.858,-42.1593,7.77,G03251
402026984,353.4601,-45.6492,8.13,G03251
425512713,340.4412,-45.8416,10.78,G03251
425863973,352.1288,-46.714,8.07,G03251
44563929,340.4493,-47.2551,9.41,G03251
44577692,340.6537,-47.2127,5.49,G03227;G03251
44577874,340.7597,-47.7479,8.35,G03251
44626145,341.5189,-45.8418,7.64,G03251
469917023,350.6868,-49.3513,8.64,G03251
89020154,338.2612,-42.2778,9.71,G03251
89040036,338.5009,-43.3538,8.54,G03251
89040272,338.5399,-42.2728,9.34,G03251
89041197,338.6992,-45.7844,7.43,G03251
89044058,339.0853,-46.6421,9.62,G03251
139453344,336.5492,-47.2635,8.9,G03251
139455526,336.7048,-45.6191,8.02,G03251
139455978,336.7933,-46.9042,9.01,G03251
139467785,337.5207,-47.2377,9.03,G03251
139699073,322.4227,-49.7243,9.52,G03251
139699247,322.3109,-50.317,6.72,G03227;G03251
139700604,322.5638,-53.1493,7.79,G03251
139721086,322.7642,-50.8472,7.89,G03251
139722406,322.9569,-52.6726,9.28,G03251
139730883,323.2594,-50.6101,9.21,G03251
139755344,323.5389,-52.7273,10.84,G03251
139770793,324.2657,-51.3313,8.67,G03251
139803473,324.4996,-53.1812,10.34,G03251
139804477,324.6572,-51.4602,9.03,G03251
139805947,324.9945,-48.9462,8.47,G03251
139806037,324.9045,-49.2048,11.09,G03251
139831197,325.1793,-48.7165,7.11,G03227;G03251
139841874,325.3822,-48.1288,8.39,G03251
139842161,325.7103,-48.433,8.64,G03251
139842290,325.6522,-48.8234,10.09,G03251
139842723,325.592,-50.0936,6.99,G03106;G03251
139845588,325.8843,-48.8561,8.06,G03251
139878735,326.2995,-50.447,7.76,G03227;G03251
139878776,326.358,-50.5987,9.33,G03251
139880066,326.4897,-53.1057,8.7,G03251
139899309,326.8849,-50.1026,9.35,G03251
139913910,326.9825,-49.59,8.12,G03251
139933646,327.5241,-48.3626,9.67,G03251
139933931,327.3647,-49.1185,7.99,G03227;G03251
139987657,327.9039,-52.728,7.84,G03251
139992778,328.3849,-49.1832,11.03,G03251
139992781,328.4336,-49.1735,8.0,G03251
139993838,328.6016,-49.9448,9.6,G03251
139994847,328.554,-53.1251,7.76,G03251
140040460,328.9019,-53.1711,8.88,G03251
140049346,329.8517,-50.9695,9.02,G03251
140051030,329.9563,-50.2451,8.56,G03251
140051677,330.0319,-52.3034,7.73,G03251
140066924,330.1399,-51.4921,7.85,G03251
140067391,330.1643,-50.0355,9.11,G03251
140069652,330.4027,-53.0965,6.57,G03272;G03227;G03251
143822493,330.7979,-48.8156,9.78,G03251
143822655,330.8141,-48.2704,8.52,G03251
143823987,331.108,-52.2131,7.99,G03251
143851118,331.4916,-48.0847,9.54,G03251
143851531,331.4852,-49.6014,9.53,G03251
143853999,331.531,-49.6864,7.7,G03251
143894228,332.1029,-53.3565,8.94,G03251
143897365,332.5914,-51.9607,7.13,G03251
143924219,332.7032,-48.8907,8.32,G03216;G03251
143924868,332.8023,-48.9707,10.25,G03251
143927964,333.1504,-48.7634,7.47,G03251
143928119,333.1083,-48.2956,8.81,G03251;G03212
143949310,333.4316,-52.2533,7.88,G03251
143952440,333.6354,-53.5755,7.99,G03251
143980346,335.6614,-52.7807,8.85,G03251
143980858,335.6858,-50.9854,10.35,G03251
143981448,335.6435,-48.8318,9.17,G03251
144000515,336.276,-53.6297,10.54,G03251
144046368,336.8558,-49.3678,6.84,G03272;G03227;G03251
144065713,337.3899,-48.5306,8.02,G03251
144065724,337.349,-48.5059,8.25,G03251
144068444,337.7678,-50.3962,7.91,G03227;G03251
144068704,337.7503,-49.4344,6.25,G03227;G03106;G03251
144198857,327.9132,-46.3071,10.51,G03251
144201898,328.2431,-45.1308,9.21,G03251
144251983,328.7058,-45.1257,10.55,G03251
144253818,328.8967,-45.2006,11.23,G03251
144444082,335.8307,-45.3156,7.53,G03251
144463073,336.4739,-46.2901,10.59,G03251
147085033,321.4727,-47.6167,9.17,G03251
147115137,321.887,-47.9332,8.51,G03251
147147761,322.2882,-46.976,10.92,G03251
147201971,323.0813,-47.2334,8.56,G03251
147202322,323.2522,-47.6291,8.72,G03251
147269346,324.4188,-46.0417,8.4,G03251
147301461,324.8884,-46.3231,8.69,G03251
147338109,326.1373,-45.7174,11.46,G03251
147350935,326.3237,-46.4558,8.57,G03251
147351176,326.3224,-47.1752,8.73,G03251
147407292,327.067,-47.3053,5.02,G03227;G03251
147421943,327.2444,-47.8731,9.49,G03251
147425238,327.5849,-45.7862,9.02,G03251
161136212,338.7464,-48.558,9.36,G03251
161137557,338.9015,-53.4072,8.59,G03251
161153394,338.8585,-50.0303,8.56,G03251
161168483,339.4441,-50.0668,7.88,G03251
161168904,339.3429,-51.9207,8.61,G03251
161172358,339.691,-53.7314,7.52,G03251
161209143,340.5004,-53.9494,9.0,G03251
197761726,326.6996,-56.4551,8.93,G03251
197761936,326.6767,-55.7834,9.81,G03251
197936100,335.0958,-51.1089,8.72,G03251
197936526,335.1029,-49.2453,10.41,G03251;G03212
197979814,325.7368,-54.3948,9.31,G03251
197979974,325.953,-53.9772,7.49,G03251
197981057,326.0003,-57.2834,6.39,G03251
197981077,325.9947,-57.3255,6.01,G03251
197988810,335.017,-54.1627,11.15,G03251
200643029,320.3182,-46.8101,9.11,G03251
200656096,320.8994,-47.4637,9.97,G03251
219332092,338.674,-54.1899,9.32,G03251
229806012,329.6374,-53.9875,8.24,G03251
231263781,334.1422,-49.1427,11.23,G03251
231266963,334.4483,-50.3249,7.52,G03251
231267760,334.5587,-53.558,9.63,G03251
231267777,334.5693,-53.6307,4.82,G03156;G03227;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
231268831,334.6667,-49.9088,7.79,G03251
231693342,323.3636,-54.1551,8.2,G03251
231693806,323.2471,-55.3852,10.19,G03251;G03212
231700251,330.8944,-55.9775,6.34,G03251
231701095,333.0638,-54.6559,9.41,G03251
231704059,335.4883,-55.0218,8.59,G03251
265566326,330.2732,-55.7529,8.72,G03251
265566844,330.4163,-54.1573,7.52,G03255;G03251;G03252
265589229,331.1438,-56.2999,7.39,G03251
265613590,333.1619,-54.2914,7.22,G03251
279255042,331.5138,-44.537,7.5,G03251
279255553,331.5723,-46.6236,8.44,G03251
279327808,332.4995,-45.8821,8.71,G03251
316788833,323.7658,-57.2377,9.95,G03251
316880689,324.9008,-57.4355,9.53,G03251
355209512,329.6211,-44.7559,7.91,G03251
370239669,327.5902,-54.3997,9.26,G03251
370251351,335.8982,-55.2697,9.7,G03251
382374850,332.1119,-44.7253,7.8,G03251
382375062,332.106,-44.0571,8.69,G03251
382381905,335.1821,-47.862,10.86,G03251
382412203,335.3438,-44.265,10.0,G03251
382413530,335.6109,-46.6681,8.56,G03251
382414255,335.5112,-44.0327,8.78,G03251
382415461,335.6911,-44.3248,8.12,G03251
382420372,335.7859,-45.929,5.29,G03251
382420474,335.6989,-46.1653,8.06,G03251
382420519,335.6954,-46.3338,9.05,G03251
389659588,321.3048,-46.3939,9.36,G03251
389661661,323.3352,-45.9862,8.6,G03251
389689344,328.9795,-46.9283,6.08,G03251
389722785,329.199,-46.4802,7.09,G03251
393977934,322.7968,-55.2818,8.09,G03251
403136832,333.8342,-53.9815,8.2,G03251
403136921,333.9072,-54.2242,8.82,G03251
403151032,333.9781,-55.5677,9.76,G03251
403189670,336.704,-54.6296,8.73,G03251
403189721,336.6756,-54.4288,10.46,G03251
403207877,338.16,-54.4954,9.66,G03251
409698623,332.7089,-55.4579,6.6,G03227;G03251
425868647,325.3531,-55.7883,11.13,G03251
469903573,335.3434,-52.2485,8.09,G03251
469903610,335.3591,-52.1291,11.34,G03251
469903886,335.3522,-51.1012,7.49,G03251
71265190,330.0884,-46.9599,8.83,G03251
71273127,330.3428,-47.8656,8.31,G03251
71315170,330.6661,-45.9306,11.01,G03251
71335277,331.1899,-45.4911,8.38,G03251
79493189,321.8808,-49.542,9.03,G03251
88222944,332.6805,-46.6497,9.81,G03251
88246882,332.9211,-44.7492,7.42,G03251
88271282,333.1913,-46.5172,8.52,G03251;G03212
88327071,333.4425,-46.7438,7.82,G03251
88329701,333.7961,-44.2024,8.06,G03251
206501274,15.7624,-56.9082,8.88,G03251
206530181,16.8587,-57.8541,9.78,G03251
206530512,16.8112,-56.1036,8.23,G03251
206533085,17.2277,-58.336,9.14,G03251
206534261,17.4575,-56.3559,8.25,G03251
206534309,17.344,-56.5953,6.73,G03251
206539652,17.52,-57.0055,8.98,G03251
206539678,17.5644,-56.8633,6.65,G03251
206564276,19.9403,-58.2947,9.49,G03251
206583981,20.1183,-57.338,6.64,G03251
206607421,22.1173,-58.9932,9.56,G03251
206609420,22.2624,-59.1478,10.08,G03251
206615548,22.6937,-59.6595,7.35,G03251
206615662,22.8928,-59.5925,7.51,G03251
206652823,23.8157,-58.1397,5.65,G03251
230979554,24.0717,-59.6846,7.89,G03251
230983365,24.734,-58.5798,8.31,G03255;G03251;G03252
231006294,24.9904,-58.3544,8.76,G03251
231013337,26.2949,-59.8889,9.2,G03251
231049741,29.4093,-59.3262,11.7,G03251
231825363,22.649,-65.1173,7.7,G03251
231826261,22.6242,-61.3575,9.43,G03251
231826813,22.9054,-61.2493,7.03,G03251
231828370,23.0208,-63.0496,9.09,G03251
231828422,23.1302,-62.8436,8.0,G03251
231831130,23.4989,-62.4762,6.62,G03251
231834793,24.2948,-61.9349,8.1,G03251
231835433,24.2266,-64.7018,10.64,G03251
231835684,24.3768,-65.7792,9.22,G03251
231836962,24.4731,-60.5115,6.76,G03272;G03227;G03182;G03106;G03251
231839456,25.101,-60.9991,7.23,G03251
231840159,25.3692,-61.9952,8.48,G03251
231841600,25.4734,-63.2948,8.59,G03251
231844429,25.9631,-63.2034,8.65,G03251
231845219,26.2249,-60.147,10.78,G03251
231846673,26.6107,-64.8728,9.11,G03251
231847387,26.6073,-61.8714,11.27,G03251
231847906,26.8162,-59.9918,9.17,G03251
231848236,26.6632,-61.3911,7.25,G03251
231851327,27.2635,-62.2288,9.05,G03251
231858767,28.3912,-60.4334,9.85,G03251
231861257,28.9438,-60.8606,5.72,G03251
231861399,28.832,-60.3126,6.44,G03251
231861543,29.0948,-60.1934,7.93,G03251
231865506,5.7683,-65.1214,7.33,G03227;G03251
231866624,5.8707,-60.1687,10.04,G03251
231867122,6.2429,-62.2064,7.73,G03251
231907114,6.2779,-65.3992,8.09,G03251
231907336,6.3327,-64.4723,11.52,G03251
231908462,6.7428,-60.538,10.62,G03251
231912093,7.186,-64.5039,10.86,G03251
231912596,7.3174,-65.2559,8.28,G03251
234299856,358.5133,-62.6936,11.03,G03251
234491752,9.3065,-63.8199,9.49,G03251
234498449,10.619,-65.4678,4.91,G03156;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
234499749,10.9072,-60.6856,8.66,G03251
234501204,11.1658,-65.6538,5.93,G03126;G03272;G03227;G03106;G03251
234501385,11.4342,-65.2725,9.73,G03251
234505253,12.2186,-60.3696,7.67,G03251
234506175,12.2685,-64.6194,11.21,G03251
234506637,12.3666,-65.0046,8.23,G03251
234506922,12.4502,-63.7527,8.99,G03251
234508705,12.6025,-64.0677,7.41,G03251
234509576,12.8703,-63.6981,8.44,G03251
234510670,13.2536,-61.0769,7.89,G03251
234511189,13.2761,-63.372,10.46,G03251
234511278,13.1507,-63.741,6.57,G03251
234512382,13.3144,-62.9295,8.75,G03251
234514202,13.5349,-64.9886,9.41,G03251
234514305,13.6667,-65.4604,7.47,G03251
234516451,14.0926,-63.9575,6.45,G03251
234516483,14.1964,-64.075,8.23,G03251
234517243,14.4137,-63.8923,8.43,G03251
234522714,15.4131,-62.1623,8.04,G03251
234522993,15.3302,-60.8596,6.31,G03227;G03251
234523820,15.6553,-62.8235,8.68,G03251
234525772,15.8254,-60.0989,7.17,G03251
234526815,16.07,-64.7333,11.25,G03251
234548106,16.7226,-60.923,9.89,G03251
237866029,18.7522,-60.1152,8.36,G03251
237879881,19.3494,-61.5801,8.12,G03251
237880405,19.5412,-60.7139,10.5,G03251
237883633,20.1796,-62.032,9.35,G03251
237885365,20.7154,-65.4873,9.85,G03251
237906963,21.0942,-63.9867,9.91,G03251
237906968,21.2496,-63.9612,9.06,G03251
237909277,21.6182,-65.2661,10.86,G03251
237909769,21.7354,-62.9663,9.08,G03251;G03212
237912830,22.1695,-60.9545,8.75,G03251
237913246,22.402,-61.0248,9.33,G03251;G03212
271503437,7.8905,-62.9659,4.28,G03255;G03156;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
281459522,5.6275,-59.0227,8.83,G03251
281540786,6.5599,-59.788,8.57,G03251
281543061,6.8117,-59.212,8.73,G03251
281574579,7.6045,-58.3944,9.86,G03251
281597965,8.8986,-57.5744,9.08,G03251
281598439,9.0046,-59.7173,6.55,G03251
281598849,9.1155,-58.2091,7.96,G03251
281599110,9.1498,-56.9889,10.95,G03251
281656710,9.7979,-57.968,6.36,G03251
281666783,10.1861,-58.4659,7.81,G03251
281667171,10.1169,-59.4521,5.37,G03227;G03035;G03251
281670630,10.4998,-55.784,8.52,G03251
281728055,11.6961,-55.6209,8.59,G03251
281741872,12.2984,-57.4389,8.65,G03251
281765438,12.68,-59.5944,9.81,G03251
281779814,12.9622,-56.5776,7.7,G03251
281785602,13.2363,-59.4801,11.29,G03251
281797559,13.8908,-55.0046,8.86,G03251
281798538,14.1175,-59.764,8.56,G03251
281815410,14.525,-57.7002,7.71,G03251
322307907,14.9982,-56.5012,8.79,G03251
355509542,15.6394,-57.3414,7.9,G03272;G03251
355688321,0.4386,-63.733,9.14,G03251
355705451,0.9336,-63.6006,7.98,G03251
355706675,1.2916,-62.8451,7.59,G03227;G03251
355767066,3.9573,-61.5382,9.14,G03251
358232308,16.9531,-55.9702,7.74,G03251
369683383,18.514,-61.0095,7.69,G03251
369964054,4.2238,-64.7143,9.27,G03251
369964200,4.09,-64.0406,8.88,G03251;G03212
369964729,4.2996,-61.2584,8.08,G03251
369966028,5.2302,-65.1138,7.67,G03251
38823583,7.5245,-66.4014,11.14,G03251
38849389,8.7653,-66.7985,9.16,G03251
38898712,9.1878,-66.2427,9.58,G03251
38898985,9.6782,-66.4958,10.26,G03251
39018622,12.1469,-67.5318,7.66,G03251
39070164,13.2317,-66.9022,8.82,G03251
402063448,15.4352,-55.8196,11.3,G03251;G03212
425907418,2.5101,-63.297,7.7,G03251
425907547,2.5802,-62.7995,11.31,G03251
425931703,2.6586,-63.6344,8.2,G03251
425934574,4.61,-63.4778,6.95,G03227;G03251
425935521,5.0408,-64.8681,3.67,G03156;G03227;G03251;G03272;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
425935556,4.8658,-64.7618,10.65,G03251
425936552,4.9556,-60.9121,7.46,G03251
425940082,8.7144,-61.9164,8.38,G03251
425940651,8.8799,-64.2563,9.52,G03251
425976361,18.0349,-65.1504,10.95,G03251
425976496,18.0612,-65.7666,11.26,G03251
425977115,18.2103,-63.516,10.05,G03251
425977661,18.2325,-61.3313,9.4,G03251
469972461,3.1058,-61.606,8.62,G03251
52121796,17.6983,-66.1889,7.33,G03227;G03272;G03106;G03251
52121848,17.6503,-65.9216,7.64,G03251
52155303,18.5403,-68.7324,10.49,G03251
52194638,18.9486,-68.8753,4.52,G03156;G03227;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
52194662,18.7595,-68.8185,6.38,G03251
52195943,19.1232,-67.4309,6.54,G03251
52204152,19.3848,-68.6606,9.75,G03251
52205136,19.6582,-66.6754,8.3,G03251
52205160,19.871,-66.7979,8.54,G03251
52242834,19.939,-68.8975,6.59,G03251
52243094,20.1703,-68.5006,10.33,G03251
52243348,20.0908,-68.0697,8.3,G03251
52245505,20.4737,-67.8687,10.31,G03251
52285526,21.6483,-67.1901,8.96,G03251
52285715,21.5406,-67.8429,8.4,G03251
52308715,22.0397,-66.6232,10.53,G03251
52311285,22.3097,-69.0993,10.39,G03251
52367945,23.7803,-67.1362,7.91,G03251
52383260,24.2967,-67.0829,8.28,G03251
52383342,24.1638,-66.7202,10.24,G03255;G03251
52383559,24.5548,-66.0049,9.41,G03251
180205840,11.0346,-74.2655,7.11,G03251
180212612,11.0604,-73.8354,8.51,G03251
180213706,11.1216,-72.2487,9.5,G03251
181051749,12.674,-72.323,9.24,G03251
181655993,14.0578,-73.8261,8.67,G03251
181656011,14.1949,-73.719,9.08,G03251
182293474,15.0798,-72.7433,9.9,G03251
182729795,16.3268,-72.5547,7.54,G03251
182735573,15.7586,-72.088,9.17,G03251
2054676973,348.8608,-74.5258,8.87,G03251
229808190,354.0897,-69.3551,9.99,G03251
234292572,357.1839,-64.7304,8.8,G03251
234298029,358.4156,-65.9466,6.1,G03227;G03251
234298082,358.4447,-65.5787,9.85,G03251
234992998,350.1389,-65.8974,9.25,G03251
235037790,353.8046,-64.689,6.79,G03255;G03251
238168526,356.5021,-66.8532,7.79,G03251
238169463,356.8133,-68.5175,10.3,G03251
238170451,356.9745,-71.3442,9.33,G03251
238171511,357.1491,-67.3429,8.69,G03251
238171697,356.9832,-66.5673,6.33,G03251
238171952,357.3884,-66.2581,6.68,G03251
238173456,357.6919,-71.6926,10.29,G03251
238173943,357.5665,-69.9629,8.62,G03251
238179136,358.4715,-69.9361,11.25,G03251
238179321,358.4575,-70.6792,7.67,G03251
238829932,341.0623,-69.3026,8.67,G03251
238852296,341.4366,-68.2538,7.93,G03251
238855251,342.7599,-69.9159,8.85,G03251
238855394,342.8265,-69.4862,10.03,G03251
238869214,343.0274,-71.6851,9.04,G03251
260750585,346.2821,-71.8625,10.88,G03251
260751444,346.2183,-68.8199,5.2,G03251
260751833,346.2898,-67.4477,9.18,G03251
260754250,346.8453,-71.1497,10.8,G03251
260754520,346.9831,-70.0399,8.02,G03251
260756428,347.1649,-68.4504,9.86,G03251
260795404,347.4364,-67.8766,6.07,G03251
260820492,348.0126,-71.4273,10.83,G03251
260820709,348.0909,-70.678,10.23,G03251
260823248,348.5376,-70.0577,6.21,G03251
260838227,348.6351,-69.5632,11.16,G03251
260840344,349.0387,-69.9046,7.92,G03251
260840570,349.0977,-70.8343,10.83,G03251
260841611,349.1968,-69.3908,10.64,G03251
260855053,349.9173,-68.6797,9.06,G03251
261460889,334.4927,-69.9945,10.43,G03251
261501648,335.5179,-69.1982,10.16,G03251
261526008,336.2963,-70.432,5.4,G03251
261526382,336.1219,-71.8362,9.78,G03251
261526431,348.2337,-77.8791,10.45,G03251;G03212
261560293,349.184,-75.5344,8.61,G03251
261560922,348.9744,-73.4387,10.36,G03251;G03212
261562268,349.612,-74.5163,7.49,G03251
261590805,349.9412,-72.3948,8.9,G03251
261592170,350.1551,-75.6326,6.88,G03251
261593405,350.7116,-75.6209,8.79,G03251
261593692,350.4935,-74.6479,11.11,G03251
261643880,351.0782,-72.1655,6.35,G03227;G03251
266905680,1.1275,-72.8975,6.89,G03251
266906525,1.5136,-73.4157,10.44,G03251
266907710,1.8082,-76.731,7.15,G03251
266967749,2.7977,-73.8826,10.98,G03251
266968029,2.663,-73.2243,6.3,G03251
266971046,3.7185,-77.0915,11.01,G03251
266999068,4.0073,-72.3822,10.54,G03251
267043786,4.3402,-71.9159,9.74,G03251
267045937,4.8108,-76.1957,10.38,G03251
267047441,5.2558,-74.8798,8.62,G03251
267061503,358.9646,-68.0588,9.79,G03251
267062522,359.2577,-67.5941,7.9,G03272;G03227;G03251
267081284,359.4689,-67.0062,6.98,G03251
267092279,0.1613,-66.6833,7.12,G03227;G03251
267182905,5.818,-76.7242,7.95,G03251
267183222,6.0559,-75.6799,7.74,G03272;G03251
267183571,6.0987,-74.8248,8.79,G03251
267210799,6.444,-76.3256,9.32,G03251
267260647,7.2458,-72.5162,10.77,G03251
267262679,7.2664,-74.8161,9.88,G03251
267262929,7.33,-75.3927,10.18,G03251
267262995,7.0017,-75.5737,9.1,G03251
267320568,7.8383,-72.1657,9.07,G03251
267358768,8.2913,-72.8645,10.95,G03251
267363191,8.6327,-75.5886,8.48,G03251
267435281,9.5714,-73.9634,6.96,G03251
267490715,9.6954,-75.1517,8.63,G03251
267492210,10.0033,-73.7619,8.11,G03251
270260609,355.9902,-77.4855,8.62,G03251
270262123,355.9658,-72.5225,11.04,G03251
273365609,338.4074,-73.7342,9.16,G03251
273365751,338.5845,-73.3605,10.45,G03251
273395553,340.731,-72.139,9.07,G03251
273396009,340.6503,-73.2439,7.46,G03272;G03227;G03251
273398705,341.0858,-74.8208,7.32,G03251
273416902,341.4483,-74.7741,8.41,G03251;G03212
273476590,347.0789,-73.3969,11.02,G03251
273510567,347.3037,-75.3609,11.15,G03251
273513941,347.8479,-72.525,7.89,G03251
273550296,352.4393,-76.3251,7.95,G03251
273556157,356.5954,-77.1163,10.61,G03251
273556245,356.6313,-77.2622,8.74,G03251
273568902,356.8151,-77.2351,8.1,G03251
273570263,356.7775,-73.0993,7.31,G03251
273572342,357.1357,-76.3299,9.05,G03251
273605663,358.2028,-72.3994,7.12,G03251
273607357,357.9706,-76.7738,8.92,G03251
273607977,3.6945,-71.3094,9.61,G03251
277774028,343.6671,-67.6123,7.17,G03251
277774506,343.7675,-69.1044,7.33,G03251
277774779,343.6638,-70.0733,5.47,G03227;G03035;G03106;G03251
277775499,343.8284,-71.3821,10.38,G03251
277802019,344.1711,-69.4544,8.68,G03251
277835863,344.8323,-68.4035,10.6,G03251
277889967,353.3422,-74.8564,8.28,G03251
277890728,353.332,-77.3853,5.22,G03227;G03106;G03251
277890791,353.2537,-77.5855,11.2,G03251
277912031,354.691,-75.1942,10.08,G03251
277939040,355.518,-77.6512,8.79,G03251
277940755,355.3274,-71.9921,9.48,G03251
277941465,355.8857,-74.2148,7.4,G03251
277941630,355.648,-74.7218,9.46,G03251
280790733,358.7542,-65.6298,10.63,G03251
293484277,350.9205,-70.4128,11.18,G03251
293508302,351.5981,-77.0437,11.2,G03251
293525241,351.9039,-75.4187,8.31,G03251
293526000,351.7792,-72.8816,7.53,G03227;G03251
293526166,351.9078,-72.4288,10.01,G03251;G03212
293568265,359.29,-74.3013,7.8,G03251
293618559,0.1881,-72.3181,8.18,G03251
317019578,336.1783,-72.2593,4.6,G03156;G03227;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
317087106,346.8623,-78.3051,8.79,G03251
317100332,348.3601,-78.3466,8.32,G03251
325202048,354.5043,-67.0489,8.63,G03251
325204189,355.5054,-67.7707,7.58,G03251
325209270,356.0115,-68.6738,10.41,G03251
325209434,355.9687,-68.429,8.85,G03251
325219486,356.1697,-66.7371,11.34,G03251
325219935,356.2923,-68.0949,10.84,G03251
327857196,1.2461,-70.4926,7.96,G03251
327857282,1.2455,-70.213,7.51,G03272;G03227;G03251
327915183,1.5529,-68.9747,9.81,G03251
327915464,1.5929,-69.8968,8.87,G03251
327918130,2.1243,-66.5143,8.67,G03251
328012896,3.0222,-66.4329,10.5,G03251
350221848,355.9073,-65.4311,8.28,G03251
350222188,355.9182,-63.9615,7.49,G03227;G03251
350271253,356.243,-65.644,11.3,G03251
350271776,356.4916,-64.0854,8.68,G03251
350274059,356.6331,-64.5737,8.21,G03251
382304620,345.4798,-74.7139,8.31,G03251
38704201,5.3126,-68.5459,9.78,G03251
38706925,5.7228,-68.6639,9.18,G03251
38739404,6.4098,-70.0109,10.15,G03251
38739424,6.3955,-69.9333,8.68,G03251
38807028,6.7054,-67.7213,7.66,G03251
38807447,6.5772,-69.2301,11.52,G03251
38807704,6.6742,-70.0722,9.47,G03251
38807706,6.585,-70.0744,9.52,G03251
38808861,6.9096,-71.8827,8.04,G03251
38809117,7.0615,-71.4595,10.28,G03251
38833739,7.7731,-69.0388,8.39,G03251
38834870,8.2634,-71.6708,10.97,G03251
38835013,8.0598,-71.3757,9.68,G03251
389087147,333.254,-69.6857,8.57,G03251
389128681,337.6993,-69.8547,10.6,G03251
