# TESS Program G04036

Title: A Search For Transiting Exoplanets In The Habitable Zones Of White Dwarfs

PI: Kunimoto, Michelle - Massachusetts Institute Of Technology

Type: SMALL

Summary: White dwarfs are intriguing targets for the search and characterization of habitable exoplanets. Rocky planets in the habitable zones of white dwarfs should be exceptional targets for follow-up atmospheric characterization, and their existence would have important implications for planetary survival and evolution through the post-main sequence lifetime of the star. However, their short transit durations of only a few minutes necessitate high-speed observations. By observing more than 2500 white dwarfs visible in Cycle 4 of the TESS mission at 20-second cadence, we will be able to identify small planets and remnants of planetary systems around white dwarfs, and substantially improve understanding of white dwarf exoplanet demographics.
1551606954,277.0972,66.8739,16.62,G04137;G04200;G04036;20SECONDTARGET
1718203434,284.5675,71.8587,16.66,G04137;G04200;G04036;20SECONDTARGET
1718264827,284.9682,74.9541,16.72,G04137;G04036;20SECONDTARGET
1718271335,281.6393,75.4008,16.63,G04137;G04036;G04177;20SECONDTARGET
229478811,295.5161,63.4252,15.86,G04036;20SECONDTARGET
229742116,279.8191,70.9629,16.99,G04036;G04137;G04177;G04200;20SECONDTARGET
229762574,281.2879,68.3763,15.72,G04137;G04200;G04036;20SECONDTARGET
235674456,282.8172,73.0267,16.32,G04137;G04200;G04036;20SECONDTARGET
237223287,296.2538,73.2756,16.61,G04137;G04200;G04036;20SECONDTARGET
256378322,298.6058,65.5853,16.44,G04137;G04036;20SECONDTARGET
256459794,299.0951,64.2326,15.46,G04137;G04200;G04036;G04091;20SECONDTARGET
256516499,299.4549,65.1517,16.14,G04036;20SECONDTARGET
258389662,296.7253,70.6826,15.01,G04209;G04036;20SECONDTARGET
258804382,287.2386,71.2053,15.84,G04036;20SECONDTARGET
258874821,288.1894,71.1135,14.29,G04036;G04219;20SECONDTARGET
259035684,290.2712,67.1163,15.91,G04036;20SECONDTARGET
264172524,294.5821,69.1534,16.55,G04137;G04200;G04036;G04177;20SECONDTARGET
267544200,289.5481,72.6237,15.42,G04200;G04137;G04036;20SECONDTARGET
280033055,297.6913,71.9282,16.75,G04137;G04200;G04036;20SECONDTARGET
356822524,275.0691,70.8901,16.99,G04036;G04137;G04200;20SECONDTARGET
356823514,274.9657,68.5161,15.34,G04036;20SECONDTARGET
376870295,283.5008,74.4254,16.77,G04137;G04209;G04036;20SECONDTARGET
376884199,284.5011,72.4594,16.58,G04036;20SECONDTARGET
387627775,313.1778,71.8791,16.83,G04036;20SECONDTARGET
403115951,303.6379,66.986,16.94,G04036;20SECONDTARGET
403119873,303.5364,67.0134,16.58,G04036;20SECONDTARGET
471015218,298.412,68.8614,15.6,G04091;G04036;20SECONDTARGET
471015223,299.587,67.6736,16.0,G04036;20SECONDTARGET
471016292,284.6925,65.9554,18.21,G04036;20SECONDTARGET

# Sector 050 targets observed (2 min: 325, 20 s: 325)
1000045546,215.4672,9.5015,17.0,G04137;G04036;20SECONDTARGET
1000086743,214.1365,11.168,16.8,G04137;G04036;G04177;20SECONDTARGET
1000106368,213.4927,13.322,16.73,G04137;G04200;G04036;20SECONDTARGET
1000295125,209.2697,19.3592,16.95,G04200;G04137;G04036;G04209;20SECONDTARGET
1002886013,212.0838,8.2889,16.88,G04200;G04137;G04036;20SECONDTARGET
115103303,209.4765,18.1827,17.54,G04200;G04036;20SECONDTARGET
150412555,212.4666,17.6147,15.17,G04036;G04209;20SECONDTARGET
171773412,216.3699,14.3496,16.85,G04200;G04137;G04036;20SECONDTARGET
310396988,213.7445,15.7727,16.68,G04137;G04200;G04036;20SECONDTARGET
3960701,218.2722,13.4422,16.22,G04200;G04137;G04036;20SECONDTARGET
3985450,218.528,15.1382,16.13,G04137;G04200;G04036;20SECONDTARGET
3987960,218.8371,14.4773,16.59,G04200;G04137;G04036;20SECONDTARGET
421735343,214.3505,8.585,16.57,G04200;G04137;G04036;20SECONDTARGET
421737701,214.6469,9.4886,16.0,G04137;G04200;G04036;20SECONDTARGET
421807952,216.093,10.1678,15.75,G04036;20SECONDTARGET
421809465,216.1616,9.2853,14.3,G04036;20SECONDTARGET
446435264,215.5784,6.0101,16.41,G04137;G04200;G04036;20SECONDTARGET
449144508,213.2773,7.9231,15.83,G04200;G04137;G04036;20SECONDTARGET
457862811,210.7357,11.2242,16.22,G04036;G04209;20SECONDTARGET
457882825,211.0979,9.6111,16.45,G04137;G04200;G04036;20SECONDTARGET
457885893,211.4573,10.9805,16.7,G04137;G04200;G04036;G04209;G04177;20SECONDTARGET
458692929,214.4178,13.0301,15.33,G04036;G04177;G04200;20SECONDTARGET
471015200,214.676,10.819,15.74,G04036;20SECONDTARGET
72546357,207.9739,14.1626,15.44,G04137;G04200;G04036;20SECONDTARGET
72578010,208.4269,16.9472,16.45,G04200;G04137;G04036;20SECONDTARGET
73535689,211.0942,17.5718,16.49,G04036;20SECONDTARGET
86432704,214.6815,14.8826,16.63,G04200;G04137;G04036;G04177;20SECONDTARGET
138134972,197.5988,14.0715,16.17,G04137;G04200;G04036;20SECONDTARGET
149565725,195.0611,18.293,16.38,G04200;G04137;G04036;20SECONDTARGET
171728542,204.4959,16.9171,16.11,G04036;20SECONDTARGET
171730926,204.6918,15.5663,13.27,G04219;G04036;G04209;20SECONDTARGET
171731624,204.8072,12.1412,14.89,G04200;G04137;G04036;G04209;20SECONDTARGET
207387244,203.9029,21.1371,15.62,G04137;G04036;G04209;20SECONDTARGET
282782787,198.464,12.6684,16.57,G04137;G04200;G04036;20SECONDTARGET
282783760,198.6116,17.5356,16.34,G04137;G04200;G04036;G04209;20SECONDTARGET
312956688,198.4261,13.6866,16.97,G04137;G04200;G04036;20SECONDTARGET
347389664,196.8141,22.4559,16.5,G04137;G04036;G04209;20SECONDTARGET
409370196,203.6645,15.997,16.48,G04137;G04200;G04036;20SECONDTARGET
459950003,206.6719,20.6923,16.58,G04200;G04137;G04036;20SECONDTARGET
461628781,197.7749,16.5173,15.71,G04137;G04200;G04036;20SECONDTARGET
81248462,205.4427,14.0163,14.78,G04036;20SECONDTARGET
88173881,195.4162,16.1424,16.63,G04200;G04137;G04036;20SECONDTARGET
88190197,195.4532,13.1947,16.27,G04036;20SECONDTARGET
953871689,193.6599,14.541,16.92,G04137;G04200;G04036;G04209;20SECONDTARGET
95566718,203.966,12.6194,16.41,G04200;G04137;G04036;G04209;20SECONDTARGET
1002829300,202.0023,6.2615,16.88,G04137;G04200;G04036;20SECONDTARGET
1002844939,200.6981,7.9582,16.48,G04137;G04200;G04036;20SECONDTARGET
285998444,199.0326,7.6749,15.49,G04036;G04209;20SECONDTARGET
380766063,193.0633,4.1786,16.07,G04137;G04200;G04036;20SECONDTARGET
381725018,197.086,0.2247,16.51,G04137;G04200;G04036;20SECONDTARGET
381725266,197.1764,1.5794,16.91,G04200;G04137;G04036;20SECONDTARGET
389455713,200.7864,7.4318,16.96,G04036;20SECONDTARGET
411238467,194.9856,2.9324,15.89,G04200;G04137;G04036;20SECONDTARGET
411238722,194.9593,4.5234,15.23,G04219;G04137;G04200;G04036;G04209;20SECONDTARGET
411249703,195.294,1.1278,16.37,G04137;G04200;G04036;20SECONDTARGET
422266848,194.1158,10.2867,16.34,G04137;G04200;G04036;20SECONDTARGET
66714896,199.353,0.0438,16.53,G04137;G04200;G04091;G04036;G04177;20SECONDTARGET
953202578,196.9768,1.5361,15.66,G04219;G04137;G04036;G04209;20SECONDTARGET
953541114,198.7875,9.6205,16.68,G04200;G04137;G04036;20SECONDTARGET
953573809,192.6506,10.5858,16.61,G04200;G04137;G04036;20SECONDTARGET
1002127951,204.594,-3.7887,16.94,G04200;G04137;G04036;20SECONDTARGET
1002162096,203.6412,-1.6688,16.73,G04137;G04036;20SECONDTARGET
1002169441,201.3309,-1.6144,16.95,G04200;G04137;G04036;20SECONDTARGET
1002489521,208.708,-0.8634,16.9,G04137;G04200;G04036;20SECONDTARGET
1002513216,209.855,-0.5736,16.83,G04137;G04200;G04036;20SECONDTARGET
1002539226,206.4616,-0.9268,16.83,G04137;G04200;G04036;20SECONDTARGET
1002914633,205.3653,7.8744,16.84,G04137;G04200;G04036;20SECONDTARGET
115078958,202.3529,-0.9459,16.56,G04137;G04200;G04036;20SECONDTARGET
119148722,210.4348,-5.8941,16.37,G04200;G04137;G04036;20SECONDTARGET
119176451,210.6437,-4.9173,16.49,G04137;G04200;G04036;20SECONDTARGET
175409010,209.4108,-2.9722,16.28,G04200;G04137;G04036;20SECONDTARGET
287471355,205.7182,0.5534,16.94,G04200;G04036;20SECONDTARGET
365153725,203.3226,3.35,16.01,G04200;G04137;G04036;20SECONDTARGET
376917738,205.328,2.4595,16.91,G04137;G04036;G04209;20SECONDTARGET
379057421,204.1406,6.7738,15.52,G04137;G04200;G04036;G04177;20SECONDTARGET
38639469,211.6837,-2.3848,14.96,G04036;G04209;20SECONDTARGET
388979811,208.7487,1.1385,16.48,G04137;G04200;G04036;20SECONDTARGET
388980047,208.8848,0.1897,15.97,G04200;G04137;G04036;20SECONDTARGET
420677472,210.7975,4.8682,16.09,G04137;G04036;20SECONDTARGET
1101372413,226.9517,29.5248,16.69,G04137;G04200;G04036;20SECONDTARGET
1101376335,225.4844,30.3832,14.74,G04137;G04209;G04036;20SECONDTARGET
1101699853,232.8881,34.5576,16.6,G04137;G04036;G04177;20SECONDTARGET
138255728,220.823,32.1161,16.65,G04137;G04200;G04036;20SECONDTARGET
138293763,229.826,37.147,16.59,G04200;G04137;G04036;20SECONDTARGET
219826764,221.3681,29.3589,14.59,G04137;G04200;G04219;G04036;G04209;20SECONDTARGET
219826765,221.3666,29.3568,16.88,G04036;G04137;G04209;20SECONDTARGET
219840114,222.0587,28.4199,14.87,G04137;G04200;G04036;20SECONDTARGET
272613022,229.8404,35.6073,16.7,G04137;G04200;G04036;G04177;20SECONDTARGET
28240367,222.5274,40.9257,16.11,G04200;G04137;G04036;20SECONDTARGET
320244032,215.9194,31.5832,15.73,G04200;G04137;G04036;20SECONDTARGET
357414022,226.0117,34.9118,16.21,G04200;G04137;G04036;20SECONDTARGET
471015315,231.298,32.0913,16.0,G04036;20SECONDTARGET
471015321,219.403,36.3704,16.0,G04036;G04177;20SECONDTARGET
471015868,228.4357,36.2776,13.99,G04036;20SECONDTARGET
67684708,224.7192,29.9776,15.88,G04036;20SECONDTARGET
67741959,225.421,34.5332,16.11,G04137;G04200;G04036;20SECONDTARGET
67750411,226.1328,34.7828,16.46,G04036;20SECONDTARGET
67770571,226.2756,32.9999,16.64,G04137;G04200;G04036;G04177;20SECONDTARGET
67834584,227.8639,32.072,14.29,G04200;G04137;G04036;20SECONDTARGET
9037539,221.7489,34.8856,16.04,G04137;G04200;G04036;20SECONDTARGET
105682984,213.0062,34.0739,15.59,G04036;20SECONDTARGET
105715029,213.2644,32.9458,16.7,G04137;G04200;G04036;20SECONDTARGET
158018621,216.2124,43.1571,16.29,G04137;G04036;20SECONDTARGET
166668903,209.2889,33.801,16.35,G04137;G04200;G04036;20SECONDTARGET
168707746,213.9542,42.9802,16.4,G04137;G04200;G04036;20SECONDTARGET
173092135,205.3144,35.7652,16.17,G04200;G04137;G04036;20SECONDTARGET
22817483,203.7538,36.1668,16.62,G04137;G04200;G04036;20SECONDTARGET
22846882,204.3553,39.877,16.47,G04137;G04200;G04036;20SECONDTARGET
22847391,204.2162,37.4554,16.74,G04137;G04200;G04036;20SECONDTARGET
22847876,204.467,36.6255,14.93,G04200;G04137;G04036;20SECONDTARGET
232532264,215.5179,34.9158,16.92,G04137;G04200;G04036;20SECONDTARGET
23753942,208.8233,40.0576,16.85,G04137;G04200;G04036;20SECONDTARGET
23769401,208.9865,40.6817,15.84,G04200;G04137;G04036;G04177;20SECONDTARGET
23794801,209.6325,38.7309,16.49,G04200;G04137;G04036;20SECONDTARGET
23865024,211.2589,38.1655,16.37,G04137;G04200;G04036;20SECONDTARGET
27526838,217.6777,37.1704,15.6,G04137;G04200;G04036;20SECONDTARGET
393927434,207.5839,43.9639,16.89,G04200;G04137;G04036;20SECONDTARGET
393965191,212.4384,42.2668,15.03,G04200;G04137;G04036;20SECONDTARGET
394009348,213.0311,42.2739,16.18,G04200;G04137;G04036;G04209;20SECONDTARGET
471015309,206.112,44.1425,15.96,G04036;G04177;20SECONDTARGET
471015319,217.696,40.656,16.0,G04036;20SECONDTARGET
1000595027,202.5711,28.5695,16.36,G04137;G04036;G04209;G04177;20SECONDTARGET
1000701979,205.3892,30.5469,16.61,G04137;G04036;G04209;20SECONDTARGET
105579991,199.4435,30.0547,14.99,G04036;G04209;20SECONDTARGET
105658345,205.1131,32.4731,16.75,G04200;G04137;G04036;20SECONDTARGET
144441744,208.0463,30.2097,16.13,G04137;G04200;G04036;20SECONDTARGET
321424787,202.795,34.1445,15.32,G04137;G04200;G04036;20SECONDTARGET
357386533,209.2351,27.6565,14.94,G04036;G04209;20SECONDTARGET
359259269,207.6351,24.5707,16.28,G04137;G04200;G04036;20SECONDTARGET
368076723,201.9561,27.7325,16.34,G04200;G04137;G04036;20SECONDTARGET
383467108,205.8941,22.9181,16.47,G04137;G04036;G04209;20SECONDTARGET
459828498,200.9991,26.1954,16.84,G04036;20SECONDTARGET
471011820,199.0899,29.0981,13.21,G04137;G04036;20SECONDTARGET
1000202914,219.3872,17.4325,16.87,G04137;G04200;G04036;20SECONDTARGET
1000372950,214.4803,23.1938,16.86,G04200;G04137;G04036;20SECONDTARGET
1000399147,216.0391,25.7671,16.98,G04036;G04137;20SECONDTARGET
156692742,216.636,29.0473,16.07,G04036;20SECONDTARGET
156692996,216.6469,27.6488,15.59,G04137;G04036;G04209;20SECONDTARGET
157904821,217.5165,29.5025,16.44,G04036;20SECONDTARGET
157979698,219.1733,28.7477,16.12,G04200;G04137;G04036;20SECONDTARGET
161640756,215.3745,21.7896,16.56,G04200;G04137;G04036;20SECONDTARGET
229877520,224.9196,24.7646,16.41,G04137;G04200;G04036;20SECONDTARGET
310487687,215.701,22.6191,16.76,G04137;G04200;G04036;G04209;20SECONDTARGET
345200753,216.9377,21.8572,16.83,G04137;G04200;G04036;20SECONDTARGET
459829370,212.3282,22.2579,16.11,G04137;G04200;G04036;20SECONDTARGET
459831133,213.3739,21.6284,14.57,G04137;G04036;G04209;20SECONDTARGET
471015364,221.376,17.4643,16.55,G04036;G04091;G04177;20SECONDTARGET
1001253214,218.8066,50.8739,16.81,G04200;G04137;G04036;20SECONDTARGET
1001255955,216.6841,50.1065,14.51,G04137;G04036;20SECONDTARGET
1001278497,213.5851,54.0627,16.94,G04137;G04200;G04036;20SECONDTARGET
1102142547,222.828,51.1799,16.92,G04137;G04200;G04036;20SECONDTARGET
116279992,221.0762,47.2843,16.41,G04137;G04200;G04036;20SECONDTARGET
154357527,221.9212,52.0879,15.69,G04036;20SECONDTARGET
158024398,216.7833,45.6086,16.5,G04240;G04200;G04137;G04036;20SECONDTARGET
168809633,215.1958,46.9334,16.4,G04137;G04200;G04036;20SECONDTARGET
233460141,211.0358,50.3446,12.65,G04171;G04036;20SECONDTARGET
298199567,219.9545,47.8711,12.33,G04036;20SECONDTARGET
313386876,223.1247,46.4207,16.05,G04137;G04200;G04036;20SECONDTARGET
357389336,218.679,53.5894,15.9,G04200;G04137;G04036;20SECONDTARGET
441702898,215.0271,53.3755,16.61,G04137;G04200;G04036;20SECONDTARGET
441711248,216.7466,49.3504,16.48,G04200;G04137;G04036;20SECONDTARGET
471015205,208.292,48.6725,16.4,G04036;20SECONDTARGET
471015220,216.481,53.257,15.09,G04036;G04177;20SECONDTARGET
1101888831,230.5715,44.5488,16.82,G04137;G04200;G04036;G04177;20SECONDTARGET
1102166561,230.1747,49.8614,16.83,G04137;G04200;G04036;G04177;20SECONDTARGET
116385458,231.8104,43.2166,16.58,G04137;G04200;G04036;20SECONDTARGET
138328116,230.1592,39.0646,16.75,G04200;G04137;G04036;20SECONDTARGET
148819716,234.1329,39.7466,15.78,G04036;20SECONDTARGET
156005850,236.2367,45.2561,16.46,G04200;G04036;G04091;G04177;20SECONDTARGET
156073827,237.1803,47.4933,15.91,G04200;G04137;G04091;G04036;G04177;20SECONDTARGET
157375286,238.6092,46.2854,16.62,G04137;G04200;G04036;G04091;20SECONDTARGET
198307399,230.383,38.2126,16.02,G04137;G04200;G04036;20SECONDTARGET
20240056,227.7899,40.8,15.51,G04137;G04200;G04036;20SECONDTARGET
219472741,241.338,43.0761,15.22,G04200;G04219;G04137;G04036;G04209;20SECONDTARGET
219477980,242.0914,42.0961,13.93,G04137;G04200;G04036;20SECONDTARGET
219491904,243.5495,42.9866,16.97,G04036;20SECONDTARGET
233641041,227.4381,45.7739,16.48,G04137;G04200;G04036;20SECONDTARGET
233647819,228.696,44.0269,15.72,G04200;G04137;G04036;20SECONDTARGET
235559031,232.429,48.6069,14.89,G04137;G04036;G04209;20SECONDTARGET
286901614,237.3643,48.0406,16.85,G04036;G04137;G04200;20SECONDTARGET
29261922,236.9652,40.5216,14.72,G04036;20SECONDTARGET
29267489,237.6463,40.433,16.25,G04200;G04137;G04036;G04177;20SECONDTARGET
316313845,222.9844,42.3614,16.12,G04137;G04036;G04209;20SECONDTARGET
316415931,236.5221,37.8577,14.59,G04137;G04200;G04036;20SECONDTARGET
471015254,226.465,45.939,16.0,G04036;20SECONDTARGET
1200951312,242.4161,47.5858,16.62,G04137;G04200;G04036;20SECONDTARGET
159784292,235.2271,52.8788,14.19,G04036;20SECONDTARGET
159941639,240.5202,51.0837,15.12,G04036;20SECONDTARGET
162617347,245.101,52.3893,15.45,G04036;20SECONDTARGET
162618409,245.3503,51.1939,16.07,G04200;G04137;G04036;20SECONDTARGET
162689865,246.749,49.3017,16.4,G04137;G04200;G04036;20SECONDTARGET
207427565,243.319,55.3572,16.01,G04137;G04200;G04036;20SECONDTARGET
274624740,255.5784,50.5827,16.49,G04137;G04200;G04036;G04177;20SECONDTARGET
286213745,248.773,50.9,16.25,G04137;G04200;G04036;G04209;20SECONDTARGET
444063656,234.625,52.1982,16.77,G04137;G04036;G04209;20SECONDTARGET
471013455,247.3005,55.2553,16.1,G04091;G04036;20SECONDTARGET
1102399416,239.9176,59.4429,17.0,G04137;G04036;20SECONDTARGET
158617990,223.8381,56.9291,15.02,G04137;G04200;G04036;20SECONDTARGET
159629632,220.35,63.9595,16.03,G04137;G04036;20SECONDTARGET
165624606,227.4734,54.6623,15.92,G04137;G04200;G04036;20SECONDTARGET
165688176,230.0689,55.688,16.76,G04137;G04036;G04209;20SECONDTARGET
165688436,230.0827,54.4501,16.84,G04137;G04200;G04036;20SECONDTARGET
165735741,231.4281,56.4848,16.28,G04137;G04200;G04036;20SECONDTARGET
198158212,242.9066,61.693,16.28,G04137;G04200;G04036;20SECONDTARGET
198318479,234.5705,63.8365,16.0,G04036;20SECONDTARGET
198554945,237.7904,62.4563,16.65,G04137;G04200;G04036;20SECONDTARGET
202420264,225.2094,64.2774,16.15,G04137;G04200;G04036;20SECONDTARGET
202440506,227.4108,63.5398,14.71,G04137;G04200;G04036;20SECONDTARGET
202468371,229.1385,63.1535,16.77,G04036;20SECONDTARGET
230059745,228.9707,66.7125,15.4,G04200;G04137;G04036;20SECONDTARGET
236715556,239.2328,60.282,16.73,G04137;G04200;G04036;G04209;20SECONDTARGET
458484139,235.4372,64.8977,15.62,G04137;G04200;G04036;20SECONDTARGET
459243345,215.706,59.1434,16.58,G04137;G04200;G04036;20SECONDTARGET
471015226,225.54,66.2053,15.77,G04036;G04177;20SECONDTARGET
471015231,221.509,63.4899,15.57,G04036;20SECONDTARGET
471015249,224.003,57.6974,15.96,G04036;20SECONDTARGET
471016445,225.3325,56.1539,17.59,G04036;G04209;20SECONDTARGET
1102493238,235.1586,67.9374,16.59,G04137;G04200;G04036;20SECONDTARGET
1102555267,233.3558,70.2625,16.89,G04137;G04200;G04036;20SECONDTARGET
1201291460,241.7226,67.5589,16.99,G04036;G04137;G04200;20SECONDTARGET
1201307286,248.2834,67.5582,16.73,G04137;G04200;G04036;20SECONDTARGET
1201321164,248.7341,70.3182,16.82,G04036;G04137;G04209;20SECONDTARGET
1201328516,243.5959,70.9721,16.87,G04137;G04200;G04036;20SECONDTARGET
1201364356,248.5506,75.9836,14.31,G04137;G04036;G04209;20SECONDTARGET
1271231213,257.8049,65.6992,16.98,G04137;G04036;20SECONDTARGET
1271282343,250.099,68.9067,16.69,G04137;G04200;G04036;G04209;20SECONDTARGET
1271314855,258.1313,72.4475,16.92,G04137;G04200;G04036;20SECONDTARGET
1271318147,250.2483,71.4492,16.81,G04137;G04200;G04036;20SECONDTARGET
1400982732,264.3422,66.915,16.77,G04137;G04036;G04209;20SECONDTARGET
198182753,245.0893,64.6002,15.98,G04137;G04200;G04036;20SECONDTARGET
219858901,257.8636,66.7592,16.45,G04036;20SECONDTARGET
219884489,262.0059,69.644,15.87,G04200;G04137;G04036;G04091;20SECONDTARGET
230135750,252.8576,66.5858,16.53,G04137;G04200;G04036;20SECONDTARGET
232983098,241.5263,70.374,16.26,G04137;G04200;G04036;G04209;20SECONDTARGET
233197921,264.5109,66.8965,15.01,G04137;G04200;G04036;G04177;20SECONDTARGET
233202337,265.6025,66.7861,16.74,G04137;G04200;G04036;20SECONDTARGET
233206916,266.0307,68.2382,16.24,G04137;G04200;G04036;20SECONDTARGET
233209226,266.5618,68.283,15.2,G04036;20SECONDTARGET
233232483,266.9755,67.4396,16.52,G04036;20SECONDTARGET
237104515,241.4014,68.235,16.22,G04200;G04137;G04036;20SECONDTARGET
287150240,253.6194,63.6553,15.91,G04200;G04137;G04036;20SECONDTARGET
289538721,251.3695,64.8941,16.27,G04137;G04200;G04036;20SECONDTARGET
320323992,246.6645,74.5059,15.73,G04137;G04171;G04200;G04234;G04036;20SECONDTARGET
1400695475,264.3386,53.3759,16.98,G04137;G04200;G04036;20SECONDTARGET
1400707369,269.4973,54.6892,16.91,G04036;G04137;G04200;20SECONDTARGET
1400733644,266.7413,55.1508,16.55,G04137;G04036;G04209;20SECONDTARGET
1400934613,267.2995,64.5925,16.97,G04137;G04200;G04036;20SECONDTARGET
1551297584,275.447,55.1522,16.67,G04036;G04137;20SECONDTARGET
198239605,249.1486,60.7,16.16,G04200;G04137;G04036;20SECONDTARGET
198456017,261.6808,58.6257,16.01,G04137;G04036;20SECONDTARGET
199710552,253.6702,57.7046,15.91,G04137;G04036;20SECONDTARGET
219780528,264.0354,61.0415,15.78,G04200;G04137;G04036;20SECONDTARGET
219800882,265.8382,65.2966,16.7,G04036;20SECONDTARGET
232608294,258.5265,62.6469,16.04,G04137;G04036;20SECONDTARGET
233050761,268.9222,62.0114,14.52,G04036;G04209;20SECONDTARGET
284900652,261.0256,56.3342,16.42,G04200;G04171;G04137;G04036;G04177;20SECONDTARGET
329246935,263.8051,57.5037,16.68,G04137;G04200;G04036;20SECONDTARGET
356916003,273.4114,54.821,16.5,G04036;20SECONDTARGET
362079839,263.8969,53.7709,16.64,G04137;G04200;G04036;20SECONDTARGET
459976272,254.8983,62.159,16.39,G04137;G04200;G04036;20SECONDTARGET
459979505,255.8654,63.1895,16.7,G04137;G04036;20SECONDTARGET
471015213,266.475,60.7033,15.7,G04036;20SECONDTARGET
1551606954,277.0972,66.8739,16.62,G04137;G04200;G04036;20SECONDTARGET
229478811,295.5161,63.4252,15.86,G04036;20SECONDTARGET
229485883,295.9173,60.4837,16.04,G04137;G04036;G04091;20SECONDTARGET
229485929,296.0086,60.5388,16.7,G04036;20SECONDTARGET
229966905,289.5996,59.9981,15.17,G04137;G04200;G04036;20SECONDTARGET
230029140,292.224,61.097,16.46,G04137;G04200;G04036;20SECONDTARGET
230384389,285.8337,60.5985,15.05,G04137;G04200;G04036;20SECONDTARGET
230396780,286.7044,61.1034,16.36,G04137;G04200;G04036;G04209;20SECONDTARGET
232681995,282.4011,58.8425,15.71,G04137;G04036;20SECONDTARGET
232682605,282.3707,59.814,16.81,G04200;G04137;G04036;G04177;20SECONDTARGET
233528682,280.2552,61.3426,16.23,G04137;G04200;G04036;G04177;20SECONDTARGET
233628943,284.6035,62.6689,16.23,G04036;20SECONDTARGET
233718692,276.1847,60.0334,16.19,G04137;G04200;G04036;G04177;20SECONDTARGET
233742420,278.308,61.1421,16.12,G04036;20SECONDTARGET
256378322,298.6058,65.5853,16.44,G04137;G04036;20SECONDTARGET
256459794,299.0951,64.2326,15.46,G04137;G04200;G04036;G04091;20SECONDTARGET
256516499,299.4549,65.1517,16.14,G04036;20SECONDTARGET
259035684,290.2712,67.1163,15.91,G04036;20SECONDTARGET
284481031,291.2479,58.378,16.61,G04036;20SECONDTARGET
284562460,291.6046,56.4315,16.81,G04137;G04200;G04036;20SECONDTARGET
287259816,292.8521,57.0721,15.26,G04200;G04137;G04036;G04209;20SECONDTARGET
287259821,292.8517,57.0704,16.42,G04137;G04036;G04209;20SECONDTARGET
352231834,291.8546,56.7491,16.41,G04137;G04200;G04036;20SECONDTARGET
376974668,284.1224,56.7987,16.6,G04036;20SECONDTARGET
383647463,278.824,64.3556,16.8,G04036;G04137;G04200;20SECONDTARGET
383647517,278.7518,64.4875,16.99,G04036;G04137;G04200;20SECONDTARGET
383673264,278.9384,63.215,16.33,G04137;G04200;G04036;20SECONDTARGET
424461085,279.5315,60.3617,15.7,G04137;G04200;G04036;G04177;20SECONDTARGET
424699808,294.4411,59.0082,15.44,G04137;G04036;G04209;20SECONDTARGET
